element name,element oxide form,oxide to element,element to oxide
Si,SiO2,0.467,2.139
Ti,TiO2,0.599,1.668
Al,Al2O3,0.529,1.889
Cr,Cr2O3,0.684,1.462
Fe,FeO,0.777,1.286
Mn,MnO,0.774,1.291
Ni,NiO,0.786,1.273
Mg,MgO,0.603,1.658
Ca,CaO,0.715,1.399
Na,Na2O,0.742,1.348
K,K2O,0.83,1.205
